title,year,number_ratings,average_rating,length,genres
Another Mother’s Son,2017,Weighted average of 3.34 based on 392 ratings,3.3,98 mins   More at IMDB TMDB,"Drama, War"
The Irregular at Magic High School: The Girl Who Summons the Stars,2017,Weighted average of 3.07 based on 583 ratings,3.1,90 mins   More at IMDB TMDB,"Science Fiction, Animation, Action, Fantasy"
Anything,2017,Weighted average of 3.22 based on 266 ratings,3.2,94 mins   More at IMDB TMDB,"Drama, Romance"
Bad Blood: The Movie,2017,Weighted average of 3.02 based on 223 ratings,3.0,80 mins   More at IMDB TMDB,Horror
Roof Culture Asia,2017,Weighted average of 3.62 based on 455 ratings,3.6,113 mins   More at IMDB TMDB,Documentary
Kamen Rider Heisei Generations FINAL: Build & Ex-Aid with Legend Riders,2017,Weighted average of 3.50 based on 470 ratings,3.5,91 mins   More at IMDB TMDB,"Adventure, Action, Science Fiction"
Gad Gone Wild,2017,Weighted average of 3.30 based on 535 ratings,3.3,57 mins   More at IMDB TMDB,Comedy
Graphic Means: A History of Graphic Design Production,2017,No number of ratings available,No average rating available,85 mins   More at IMDB TMDB,Documentary
We Are Sasquatch,2017,No number of ratings available,No average rating available,95 mins   More at IMDB TMDB,Comedy
Crash Test Aglae,2017,Weighted average of 3.34 based on 449 ratings,3.3,85 mins   More at IMDB TMDB,Comedy
The Ancient Woods,2017,Weighted average of 3.59 based on 317 ratings,3.6,85 mins   More at IMDB TMDB,Documentary
Namme,2017,No number of ratings available,No average rating available,91 mins   More at IMDB TMDB,"Fantasy, Drama"
Gurrumul,2017,Weighted average of 3.72 based on 312 ratings,3.7,96 mins   More at IMDB TMDB,"Documentary, Music"
American Folk,2017,Weighted average of 3.27 based on 370 ratings,3.3,96 mins   More at IMDB TMDB,"Music, Drama, Family"
Pomegranate Orchard,2017,Weighted average of 3.47 based on 230 ratings,3.5,90 mins   More at IMDB TMDB,Drama
Stand Up Girl,2017,Weighted average of 3.11 based on 660 ratings,3.1,103 mins   More at IMDB TMDB,Comedy
Central Park,2017,Weighted average of 2.67 based on 360 ratings,2.7,90 mins   More at IMDB TMDB,"Thriller, Horror"
The Twin,2017,Weighted average of 2.73 based on 366 ratings,2.7,86 mins   More at IMDB TMDB,"Thriller, Drama, TV Movie"
K.O.,2017,Weighted average of 3.02 based on 637 ratings,3.0,115 mins   More at IMDB TMDB,"Thriller, Drama"
Desert Coffee,2017,Weighted average of 3.31 based on 497 ratings,3.3,53 mins   More at IMDB TMDB,Documentary
Temperature of Love,2017,Weighted average of 3.30 based on 357 ratings,3.3,"1,200 mins   More at IMDB TMDB",Comedy
Caught,2017,Weighted average of 2.96 based on 359 ratings,3.0,86 mins   More at IMDB TMDB,"Horror, Monsters, Aliens, Sci-Fi And The Apocalypse, Twisted Dark Psychological Thriller, Sci-Fi Horror, Creatures, And Aliens, Show All…"
The Honor Farm,2017,Weighted average of 2.79 based on 289 ratings,2.8,74 mins   More at IMDB TMDB,Thriller
Reis,2017,Weighted average of 2.29 based on 679 ratings,2.3,108 mins   More at IMDB TMDB,Drama
"Awake, a Dream from Standing Rock",2017,Weighted average of 3.54 based on 249 ratings,3.5,84 mins   More at IMDB TMDB,Documentary
Torquato Neto - Every Hour of the End,2017,Weighted average of 3.49 based on 325 ratings,3.5,89 mins   More at IMDB TMDB,Documentary
Christmas Solo,2017,Weighted average of 2.86 based on 279 ratings,2.9,90 mins   More at IMDB TMDB,"Romance, TV Movie"
77 Heartbreaks,2017,Weighted average of 3.14 based on 379 ratings,3.1,92 mins   More at IMDB TMDB,Romance
Herbert West: Re-Animator,2017,No number of ratings available,No average rating available,79 mins   More at IMDB TMDB,"Science Fiction, Drama, Horror"
Tori Girl!,2017,Weighted average of 3.34 based on 361 ratings,3.3,97 mins   More at IMDB TMDB,Comedy
The Blessed,2017,Weighted average of 3.37 based on 241 ratings,3.4,102 mins   More at IMDB TMDB,Drama
"Have Fun, Vasya!",2017,Weighted average of 3.25 based on 664 ratings,3.3,90 mins   More at IMDB TMDB,Comedy
Untaken Paths,2017,Weighted average of 1.94 based on 722 ratings,1.9,106 mins   More at IMDB TMDB,Drama
Baltimore Rising,2017,Weighted average of 3.37 based on 310 ratings,3.4,93 mins   More at IMDB TMDB,Documentary
J. Cole: 4 Your Eyez Only,2017,Weighted average of 3.66 based on 354 ratings,3.7,49 mins   More at IMDB TMDB,"Documentary, Music"
Tiyaan,2017,Weighted average of 3.11 based on 656 ratings,3.1,168 mins   More at IMDB TMDB,Drama
Nude,2017,Weighted average of 3.17 based on 384 ratings,3.2,89 mins   More at IMDB TMDB,Documentary
From Jennifer,2017,No number of ratings available,No average rating available,85 mins   More at IMDB TMDB,"Thriller, Comedy, Horror"
Mad Families,2017,Weighted average of 2.61 based on 364 ratings,2.6,90 mins   More at IMDB TMDB,Comedy
Poor but Richer,2017,Weighted average of 2.77 based on 764 ratings,2.8,94 mins   More at IMDB TMDB,Comedy
Accident,2017,Weighted average of 2.43 based on 500 ratings,2.4,95 mins   More at IMDB TMDB,"Action, Thriller, Intense Violence And Sexual Transgression, Twisted Dark Psychological Thriller, Show All…"
My Suburban Stories,2017,Weighted average of 3.36 based on 521 ratings,3.4,79 mins   More at IMDB TMDB,Documentary
Dan Dream,2017,Weighted average of 3.16 based on 648 ratings,3.2,90 mins   More at IMDB TMDB,"History, Comedy"
Little Spirou,2017,Weighted average of 2.74 based on 680 ratings,2.7,86 mins   More at IMDB TMDB,"Comedy, Family"
Role Models,2017,Weighted average of 2.79 based on 729 ratings,2.8,132 mins   More at IMDB TMDB,Comedy
Blockbuster,2017,Weighted average of 3.06 based on 406 ratings,3.1,85 mins   More at IMDB TMDB,Comedy
A Cowgirl’s Story,2017,Weighted average of 2.79 based on 304 ratings,2.8,98 mins   More at IMDB TMDB,Family
Jürgen - Heute wird gelebt,2017,Weighted average of 3.18 based on 640 ratings,3.2,89 mins   More at IMDB TMDB,"Family, Comedy, TV Movie"
They Called Him Spencer,2017,Weighted average of 3.42 based on 531 ratings,3.4,122 mins   More at IMDB TMDB,Documentary
Love Letter for Starla,2017,Weighted average of 2.94 based on 727 ratings,2.9,101 mins   More at IMDB TMDB,"Romance, Drama"
Todd and the Book of Pure Evil: The End of the End,2017,Weighted average of 3.38 based on 322 ratings,3.4,77 mins   More at IMDB TMDB,"Horror, Comedy, Animation"
La Mante,2017,Weighted average of 3.50 based on 502 ratings,3.5,More at IMDB TMDB,"Crime, Drama, Thrillers And Murder Mysteries, Suspenseful Crime Thrillers, Gripping, Intense Violent Crime, Intriguing And Suspenseful Murder Mysteries, Noir And Dark Crime Dramas, Twisted Dark Psychological Thriller, Show All…"
Threesome,2017,Weighted average of 2.89 based on 587 ratings,2.9,91 mins   More at IMDB TMDB,Comedy
Glass Garden,2017,No number of ratings available,No average rating available,117 mins   More at IMDB TMDB,"Drama, Mystery"
Gutboy: A Badtime Story,2017,No number of ratings available,No average rating available,72 mins   More at IMDB TMDB,"Comedy, Animation"
The Rules for Everything,2017,Weighted average of 3.56 based on 294 ratings,3.6,87 mins   More at IMDB TMDB,"Drama, Comedy"
Kino’s Journey: The Beautiful World - The Animated Series,2017,Weighted average of 3.51 based on 330 ratings,3.5,288 mins   More at IMDB TMDB,"Drama, Animation"
Altar,2017,Weighted average of 2.75 based on 307 ratings,2.7,83 mins   More at IMDB TMDB,Horror
Itzhak,2017,Weighted average of 3.41 based on 306 ratings,3.4,82 mins   More at IMDB TMDB,Documentary
Four Springs,2017,Weighted average of 3.67 based on 409 ratings,3.7,105 mins   More at IMDB TMDB,Documentary
Lucknow Central,2017,Weighted average of 3.11 based on 541 ratings,3.1,147 mins   More at IMDB TMDB,"Thriller, Action, Drama"
Skull,2017,Weighted average of 3.18 based on 414 ratings,3.2,116 mins   More at IMDB TMDB,"Action, Drama, Science Fiction"
Vanamagan,2017,Weighted average of 2.77 based on 785 ratings,2.8,140 mins   More at IMDB TMDB,"Action, Adventure"
The Drummer and the Keeper,2017,Weighted average of 3.38 based on 251 ratings,3.4,92 mins   More at IMDB TMDB,"Comedy, Drama"
Purgatory Road,2017,No number of ratings available,No average rating available,97 mins   More at IMDB TMDB,"Crime, Horror"
Missing Nine,2017,Weighted average of 3.19 based on 439 ratings,3.2,960 mins   More at IMDB TMDB,"Comedy, Drama, Mystery"
Tarnation,2017,Weighted average of 2.83 based on 268 ratings,2.8,90 mins   More at IMDB TMDB,"Comedy, Horror"
Of Love & Law,2017,No number of ratings available,No average rating available,95 mins   More at IMDB TMDB,Documentary
Girl From Nowhere,2017,Weighted average of 3.05 based on 285 ratings,3.1,85 mins   More at IMDB TMDB,"Thriller, Romance"
My Favorite Wedding,2017,Weighted average of 2.90 based on 448 ratings,2.9,90 mins   More at IMDB TMDB,"Comedy, TV Movie, Romance"
Inoperable,2017,Weighted average of 2.71 based on 355 ratings,2.7,85 mins   More at IMDB TMDB,Horror
Land of Smiles,2017,Weighted average of 2.54 based on 335 ratings,2.5,90 mins   More at IMDB TMDB,"Adventure, Thriller, Horror"
Wild Heart,2017,Weighted average of 3.51 based on 555 ratings,3.5,88 mins   More at IMDB TMDB,"Music, Documentary"
Recovery of an MMO Junkie,2017,Weighted average of 3.42 based on 439 ratings,3.4,250 mins   More at IMDB TMDB,"Comedy, Animation, Drama"
Luck at First $ight,2017,Weighted average of 3.15 based on 536 ratings,3.1,95 mins   More at IMDB TMDB,"Comedy, Romance"
Joe Cocker - Mad Dog with Soul,2017,Weighted average of 3.44 based on 492 ratings,3.4,90 mins   More at IMDB TMDB,"Documentary, Music"
For Ahkeem,2017,Weighted average of 3.58 based on 246 ratings,3.6,89 mins   More at IMDB TMDB,Documentary
Thick Lashes of Lauri Mäntyvaara,2017,Weighted average of 3.26 based on 407 ratings,3.3,90 mins   More at IMDB TMDB,"Comedy, Romance"
Orchestra Class,2017,Weighted average of 3.21 based on 504 ratings,3.2,102 mins   More at IMDB TMDB,"Comedy, Drama"
Love My Chance,2017,Weighted average of 2.76 based on 739 ratings,2.8,92 mins   More at IMDB TMDB,Comedy
Instant Dreams,2017,Weighted average of 3.30 based on 216 ratings,3.3,91 mins   More at IMDB TMDB,Documentary
Wait for Your Laugh,2017,Weighted average of 3.56 based on 338 ratings,3.6,85 mins   More at IMDB TMDB,Documentary
Love and Shukla,2017,Weighted average of 3.41 based on 380 ratings,3.4,117 mins   More at IMDB TMDB,"Comedy, Drama, Romance"
The Dissidents,2017,Weighted average of 3.22 based on 495 ratings,3.2,90 mins   More at IMDB TMDB,"Action, Comedy"
Geo-Disaster,2017,Weighted average of 2.56 based on 371 ratings,2.6,87 mins   More at IMDB TMDB,"Science Fiction, Action, TV Movie"
The Tailor,2017,Weighted average of 3.19 based on 286 ratings,3.2,100 mins   More at IMDB TMDB,Drama
Teen Bride,2017,Weighted average of 3.17 based on 376 ratings,3.2,104 mins   More at IMDB TMDB,"Comedy, Drama, Romance"
Christmas in the Air,2017,Weighted average of 2.97 based on 334 ratings,3.0,84 mins   More at IMDB TMDB,"Romance, TV Movie, Drama"
Maz Jobrani: Immigrant,2017,Weighted average of 3.29 based on 484 ratings,3.3,67 mins   More at IMDB TMDB,Comedy
Amanda & Jack Go Glamping,2017,Weighted average of 2.81 based on 254 ratings,2.8,94 mins   More at IMDB TMDB,"Comedy, Drama, Romance"
Vunnadhi Okate Zindagi,2017,Weighted average of 3.03 based on 737 ratings,3.0,149 mins   More at IMDB TMDB,"Drama, Romance"
Insomnium,2017,Weighted average of 2.56 based on 434 ratings,2.6,80 mins   More at IMDB TMDB,"Horror, Mystery, Thriller"
Narratage,2017,Weighted average of 3.03 based on 404 ratings,3.0,140 mins   More at IMDB TMDB,"Drama, Romance"
Because I Love You,2017,Weighted average of 3.18 based on 461 ratings,3.2,110 mins   More at IMDB TMDB,"Drama, Fantasy, Romance"
The Spruces and the Pines,2017,Weighted average of 2.82 based on 381 ratings,2.8,90 mins   More at IMDB TMDB,"Romance, Drama, TV Movie"
Brothers,2017,Weighted average of 3.40 based on 360 ratings,3.4,105 mins   More at IMDB TMDB,Drama
Black Cop,2017,Weighted average of 3.31 based on 305 ratings,3.3,91 mins   More at IMDB TMDB,Drama
Barefoot,2017,Weighted average of 3.40 based on 461 ratings,3.4,111 mins   More at IMDB TMDB,"Drama, Comedy"
VooDoo,2017,Weighted average of 2.80 based on 244 ratings,2.8,84 mins   More at IMDB TMDB,Horror
Revolutionary Love,2017,Weighted average of 3.21 based on 459 ratings,3.2,960 mins   More at IMDB TMDB,"Drama, Comedy"
Hooked,2017,Weighted average of 2.85 based on 276 ratings,2.9,90 mins   More at IMDB TMDB,Drama
LIE,2017,Weighted average of 3.01 based on 701 ratings,3.0,145 mins   More at IMDB TMDB,"Action, Romance, Thriller"
American Circumcision,2017,Weighted average of 3.35 based on 366 ratings,3.3,100 mins   More at IMDB TMDB,Documentary
Pahuna: The Little Visitors,2017,Weighted average of 3.48 based on 334 ratings,3.5,138 mins   More at IMDB TMDB,Drama
Molly,2017,Weighted average of 3.09 based on 212 ratings,3.1,90 mins   More at IMDB TMDB,"Action, Science Fiction"
Flora,2017,Weighted average of 2.98 based on 321 ratings,3.0,99 mins   More at IMDB TMDB,"Drama, Science Fiction, Horror, Adventure"
Just Because!,2017,Weighted average of 3.38 based on 322 ratings,3.4,276 mins   More at IMDB TMDB,"Animation, Drama"
Habit,2017,Weighted average of 3.01 based on 338 ratings,3.0,90 mins   More at IMDB TMDB,Horror
Strongest Deliveryman,2017,Weighted average of 3.23 based on 421 ratings,3.2,960 mins   More at IMDB TMDB,Drama
A Thought of Ecstasy,2017,Weighted average of 2.91 based on 235 ratings,2.9,90 mins   More at IMDB TMDB,"Romance, Thriller, Mystery"
Mawlana,2017,Weighted average of 3.16 based on 502 ratings,3.2,130 mins   More at IMDB TMDB,Drama
Jill Bilcock: Dancing the Invisible,2017,Weighted average of 3.55 based on 237 ratings,3.5,98 mins   More at IMDB TMDB,Documentary
The Lullaby,2017,Weighted average of 2.66 based on 362 ratings,2.7,86 mins   More at IMDB TMDB,Horror
Followers,2017,Weighted average of 2.81 based on 273 ratings,2.8,82 mins   More at IMDB TMDB,Thriller
All of My Heart: Inn Love,2017,Weighted average of 3.06 based on 359 ratings,3.1,84 mins   More at IMDB TMDB,"Romance, TV Movie, Relationship Comedy, Laugh-Out-Loud Relationship Entanglements, Charming Romances And Delightful Chemistry, Show All…"
VHS Revolution,2017,Weighted average of 3.37 based on 338 ratings,3.4,53 mins   More at IMDB TMDB,"Documentary, TV Movie, History"
A Christmas Cruise,2017,Weighted average of 2.68 based on 272 ratings,2.7,90 mins   More at IMDB TMDB,"Family, TV Movie, Drama, Romance"
Conny Plank: The Potential of Noise,2017,Weighted average of 3.43 based on 343 ratings,3.4,92 mins   More at IMDB TMDB,"Music, Documentary"
O Nome Dela é Gal,2017,No number of ratings available,No average rating available,896 mins   More at IMDB TMDB,Documentary
All Inclusive,2017,Weighted average of 3.05 based on 520 ratings,3.0,105 mins   More at IMDB TMDB,Comedy
The Day I Met El Chapo: The Kate del Castillo Story,2017,Weighted average of 3.27 based on 480 ratings,3.3,More at IMDB TMDB,Documentary
The Price of Success,2017,Weighted average of 3.11 based on 438 ratings,3.1,92 mins   More at IMDB TMDB,"Comedy, Drama"
Between Summer and Fall,2017,Weighted average of 3.24 based on 275 ratings,3.2,102 mins   More at IMDB TMDB,"Romance, Drama"
Guest iin London,2017,Weighted average of 2.82 based on 661 ratings,2.8,132 mins   More at IMDB TMDB,Comedy
A Marriage Story,2017,Weighted average of 3.57 based on 269 ratings,3.6,102 mins   More at IMDB TMDB,Documentary
High School Lover,2017,Weighted average of 2.74 based on 249 ratings,2.7,86 mins   More at IMDB TMDB,"Drama, TV Movie, Romance"
Hitorijime My Hero,2017,Weighted average of 3.14 based on 445 ratings,3.1,288 mins   More at IMDB TMDB,"Comedy, Animation"
Seeking a Man,2017,Weighted average of 3.14 based on 541 ratings,3.1,100 mins   More at IMDB TMDB,"Drama, Romance, Comedy"
Howard Lovecraft & the Undersea Kingdom,2017,Weighted average of 2.88 based on 206 ratings,2.9,89 mins   More at IMDB TMDB,"Animation, Fantasy, Family, Horror, Adventure"
Love at First Glance,2017,Weighted average of 2.74 based on 375 ratings,2.7,90 mins   More at IMDB TMDB,"Romance, Drama, TV Movie, Moving Relationship Stories, Charming Romances And Delightful Chemistry, Laugh-Out-Loud Relationship Entanglements, Captivating Relationships And Charming Romance, Show All…"
Berenice Seeks,2017,Weighted average of 3.19 based on 347 ratings,3.2,90 mins   More at IMDB TMDB,Thriller
Shatamanam Bhavati,2017,Weighted average of 3.16 based on 701 ratings,3.2,135 mins   More at IMDB TMDB,"Family, Drama"
"Tulipani: Love, Honour and a Bicycle",2017,Weighted average of 3.24 based on 406 ratings,3.2,92 mins   More at IMDB TMDB,"Comedy, Drama"
Fátima,2017,Weighted average of 3.45 based on 286 ratings,3.5,153 mins   More at IMDB TMDB,Drama
Ladies,2017,Weighted average of 3.30 based on 364 ratings,3.3,95 mins   More at IMDB TMDB,"Romance, Comedy"
The Kids Are Back,2017,Weighted average of 2.85 based on 541 ratings,2.8,100 mins   More at IMDB TMDB,"Comedy, Family"
The Fabulous Allan Carr,2017,Weighted average of 3.36 based on 327 ratings,3.4,90 mins   More at IMDB TMDB,Documentary
Ultraman Orb the Movie: Let Me Borrow The Power of Bonds!,2017,Weighted average of 3.31 based on 272 ratings,3.3,72 mins   More at IMDB TMDB,"Fantasy, Science Fiction, Action"
Chocante,2017,Weighted average of 2.85 based on 537 ratings,2.9,94 mins   More at IMDB TMDB,Comedy
Raju Gari Gadhi 2,2017,Weighted average of 2.84 based on 674 ratings,2.8,127 mins   More at IMDB TMDB,"Thriller, Horror, Crime"
F.C. De Kampioenen 3: Kampioenen Forever,2017,Weighted average of 2.90 based on 604 ratings,2.9,105 mins   More at IMDB TMDB,Comedy
