title,year,number_ratings,average_rating,length,genres
Fly By Night,2018,Weighted average of 3.43 based on 335 ratings,3.4,101 mins   More at IMDB TMDB,"Mystery, Action, Thriller, Crime"
Stars by the Pound,2018,Weighted average of 3.31 based on 327 ratings,3.3,88 mins   More at IMDB TMDB,"Drama, Comedy"
The Tag-Along: Devil Fish,2018,Weighted average of 2.97 based on 351 ratings,3.0,115 mins   More at IMDB TMDB,Horror
What Doesn’t Kill Us,2018,No number of ratings available,No average rating available,129 mins   More at IMDB TMDB,"Drama, Comedy"
Decade of Fire,2018,No number of ratings available,No average rating available,79 mins   More at IMDB TMDB,Documentary
Micin Generation vs Kevin,2018,Weighted average of 2.92 based on 674 ratings,2.9,88 mins   More at IMDB TMDB,"Drama, Comedy"
Deep Web XXX,2018,No number of ratings available,No average rating available,76 mins   More at IMDB TMDB,"Horror, Fantasy"
Christmas Everlasting,2018,Weighted average of 2.94 based on 289 ratings,2.9,84 mins   More at IMDB TMDB,"Drama, Romance, TV Movie"
Puppy Star Christmas,2018,Weighted average of 2.68 based on 315 ratings,2.7,90 mins   More at IMDB TMDB,"Music, Family, Comedy, Fantasy"
Snowfall,2018,No number of ratings available,No average rating available,More at IMDB TMDB,Drama
Mob Psycho 100,2018,Weighted average of 3.82 based on 355 ratings,3.8,170 mins   More at TMDB,"Comedy, Action"
The Return,2018,Weighted average of 3.48 based on 281 ratings,3.5,85 mins   More at IMDB TMDB,Documentary
Three Adventures of Brooke,2018,Weighted average of 3.39 based on 245 ratings,3.4,100 mins   More at IMDB TMDB,"Fantasy, Adventure"
Istanbul Junction,2018,Weighted average of 1.96 based on 691 ratings,2.0,100 mins   More at IMDB TMDB,"Action, Drama"
The Ninth Passenger,2018,Weighted average of 2.49 based on 311 ratings,2.5,93 mins   More at IMDB TMDB,Horror
Crayon Shin-chan: Burst Serving! Kung Fu Boys ~Ramen Rebellion~,2018,Weighted average of 3.25 based on 411 ratings,3.3,104 mins   More at IMDB TMDB,"Animation, Comedy, Adventure"
Funny Story,2018,Weighted average of 3.10 based on 282 ratings,3.1,84 mins   More at IMDB TMDB,"Drama, Comedy"
Winterskin,2018,Weighted average of 2.93 based on 235 ratings,2.9,84 mins   More at IMDB TMDB,"Horror, Mystery, Fantasy, Action, Thriller"
The Bastard and the Beautiful World,2018,No number of ratings available,No average rating available,111 mins   More at IMDB TMDB,"Comedy, Action, Fantasy, Romance, Music, Drama"
Hitler Versus Picasso,2018,Weighted average of 3.37 based on 279 ratings,3.4,94 mins   More at IMDB TMDB,Documentary
Manu,2018,Weighted average of 3.38 based on 370 ratings,3.4,182 mins   More at IMDB TMDB,"Mystery, Romance, Thriller, Humanity And The World Around Us, Twisted Dark Psychological Thriller, Show All…"
"I Love You, Hater",2018,Weighted average of 2.95 based on 469 ratings,2.9,120 mins   More at IMDB TMDB,"Romance, Comedy"
Complicity,2018,Weighted average of 3.50 based on 255 ratings,3.5,116 mins   More at IMDB TMDB,Drama
Christmas Cupcakes,2018,Weighted average of 2.83 based on 326 ratings,2.8,90 mins   More at IMDB TMDB,"Drama, Romance, TV Movie"
I Am Toxic,2018,Weighted average of 2.97 based on 268 ratings,3.0,81 mins   More at IMDB TMDB,"Science Fiction, Drama, Horror"
Sandakozhi 2,2018,Weighted average of 2.75 based on 729 ratings,2.8,149 mins   More at IMDB TMDB,"Family, Action, Romance"
The Prey,2018,Weighted average of 3.01 based on 311 ratings,3.0,94 mins   More at IMDB TMDB,"Adventure, Crime, Action"
Royally Ever After,2018,Weighted average of 2.90 based on 350 ratings,2.9,84 mins   More at IMDB TMDB,"Comedy, TV Movie, Romance, Drama"
Flint Town,2018,Weighted average of 3.56 based on 394 ratings,3.6,360 mins   More at IMDB TMDB,"Documentary, Crime"
Welcome to Sodom,2018,Weighted average of 3.47 based on 315 ratings,3.5,92 mins   More at IMDB TMDB,Documentary
Folklore: Tatami,2018,Weighted average of 3.10 based on 352 ratings,3.1,51 mins   More at IMDB TMDB,"Horror, Drama, TV Movie"
Les Déguns,2018,Weighted average of 2.63 based on 634 ratings,2.6,92 mins   More at IMDB TMDB,Comedy
The Tokoloshe,2018,No number of ratings available,No average rating available,92 mins   More at IMDB TMDB,"Horror, Thriller"
Wild Relatives,2018,No number of ratings available,No average rating available,70 mins   More at IMDB TMDB,Documentary
Demons,2018,Weighted average of 3.07 based on 222 ratings,3.1,83 mins   More at IMDB TMDB,Horror
Fig Tree,2018,No number of ratings available,No average rating available,93 mins   More at IMDB TMDB,Drama
Alien Crystal Palace,2018,Weighted average of 2.73 based on 200 ratings,2.7,97 mins   More at IMDB TMDB,Music
Johnny Gruesome,2018,Weighted average of 2.76 based on 297 ratings,2.8,90 mins   More at IMDB TMDB,Horror
Raccoon Valley,2018,Weighted average of 2.94 based on 340 ratings,2.9,65 mins   More at IMDB TMDB,"Drama, Thriller, Horror, Horror, The Undead And Monster Classics, Survival Horror And Zombie Carnage, Terrifying, Haunted, And Supernatural Horror, Show All…"
Luciano Mellera: Infantiloide,2018,Weighted average of 3.42 based on 491 ratings,3.4,66 mins   More at IMDB TMDB,Comedy
Night of Knots,2018,Weighted average of 2.78 based on 626 ratings,2.8,100 mins   More at IMDB TMDB,Comedy
Deadwax,2018,Weighted average of 3.32 based on 306 ratings,3.3,More at IMDB TMDB,"Mystery, Drama"
Go Brother!,2018,Weighted average of 3.23 based on 437 ratings,3.2,113 mins   More at IMDB TMDB,"Drama, Comedy"
Hard-Core,2018,Weighted average of 3.23 based on 273 ratings,3.2,124 mins   More at IMDB TMDB,"Comedy, Drama"
The Doors Live at the Isle of Wight Festival 1970,2018,Weighted average of 3.76 based on 318 ratings,3.8,66 mins   More at IMDB TMDB,Music
A Coach’s Daughter,2018,Weighted average of 3.37 based on 500 ratings,3.4,93 mins   More at IMDB TMDB,Drama
We Need Your Vote,2018,Weighted average of 3.05 based on 549 ratings,3.0,93 mins   More at IMDB TMDB,Comedy
Opportunity Knocks,2018,Weighted average of 3.12 based on 580 ratings,3.1,99 mins   More at IMDB TMDB,Comedy
President Evil,2018,Weighted average of 2.69 based on 259 ratings,2.7,81 mins   More at IMDB TMDB,Horror
Suede: The Insatiable Ones,2018,Weighted average of 3.66 based on 337 ratings,3.7,113 mins   More at IMDB TMDB,Documentary
